label,var0,var1,var2,var3,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,var15,var16,var17,var18,var19,var20,var21,var22,var23,var24,var25,var26,var27,var28,var29,var30,var31,var32,var33,var34,var35,var36,var37,var38,var39,var40,var41,var42,var43,var44,var45,var46,var47,var48,var49,var50,var51,var52,var53,var54,var55,var56,var57,var58,var59,var60,var61,var62,var63,var64,var65,var66,var67,var68,var69,var70,var71,var72,var73,var74,var75,var76,var77,var78,var79,var80,var81,var82,var83,var84,var85,var86,var87,var88,var89,var90,var91,var92,var93,var94,var95,var96,var97,var98,var99,var100,var101,var102,var103,var104,var105,var106,var107,var108,var109,var110,var111,var112,var113,var114,var115,var116,var117,var118,var119,var120,var121,var122,var123,var124,var125,var126,var127,var128,var129,var130,var131,var132,var133,var134,var135,var136,var137,var138,var139,var140,var141,var142,var143,var144,var145,var146,var147,var148,var149,var150,var151,var152,var153,var154,var155,var156,var157,var158,var159,var160,var161,var162,var163,var164,var165,var166,var167,var168,var169,var170,var171,var172,var173,var174,var175,var176,var177,var178,var179,var180,var181,var182,var183,var184,var185,var186,var187,var188,var189,var190,var191,var192,var193,var194,var195,var196,var197,var198,var199,var200,var201,var202,var203,var204,var205,var206,var207,var208,var209,var210,var211,var212,var213,var214,var215,var216,var217,var218,var219,var220,var221,var222,var223,var224,var225,var226,var227,var228,var229,var230,var231,var232,var233,var234,var235,var236,var237,var238,var239,var240,var241,var242,var243,var244,var245,var246,var247,var248,var249,var250,var251,var252,var253,var254,var255,var256,var257,var258,var259,var260,var261
Suff Daddy,158, 0, 100, 100, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 102, 0, 0, 0, 100, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 200, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 100, 0, 204, 0, 0, 200, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 338, 328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 200, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 200, 0, 0, 0, 0, 200, 200, 0, 0, 0, 200, 0, 218, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 100, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 0
KAAS,0, 312, 100, 200, 0, 0, 0, 200, 100, 100, 0, 0, 0, 0, 2, 0, 0, 100, 0, 0, 0, 200, 212, 310, 134, 0, 0, 20, 172, 0, 202, 0, 0, 0, 116, 0, 100, 222, 104, 200, 132, 100, 0, 0, 222, 0, 0, 100, 268, 0, 0, 200, 0, 100, 100, 100, 100, 100, 100, 294, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 162, 0, 100, 0, 0, 0, 102, 106, 102, 0, 100, 192, 200, 0, 0, 230, 270, 200, 100, 0, 0, 0, 100, 0, 100, 218, 2, 212, 0, 100, 0, 90, 0, 100, 0, 0, 100, 0, 220, 100, 190, 0, 0, 100, 0, 0, 244, 0, 100, 0, 0, 0, 200, 0, 0, 0, 0, 102, 0, 0, 200, 200, 100, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 100, 0, 0, 0, 0, 0, 252, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 100, 100, 0, 100, 0, 0, 100, 100, 0, 0, 100, 0, 100, 100, 200, 100, 0, 100, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 198, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 100, 0, 0, 0, 100, 0, 100, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0
ToxikKargoll,100, 100, 196, 200, 0, 0, 0, 0, 204, 430, 0, 0, 0, 0, 0, 102, 30, 180, 0, 0, 0, 0, 216, 100, 200, 0, 0, 200, 0, 0, 100, 8, 200, 202, 0, 0, 202, 100, 0, 190, 100, 202, 208, 0, 222, 224, 100, 0, 0, 0, 0, 100, 2, 0, 0, 100, 200, 100, 200, 0, 100, 306, 100, 0, 316, 0, 0, 100, 200, 0, 6, 0, 100, 0, 104, 0, 200, 0, 100, 124, 0, 2, 214, 200, 200, 100, 100, 100, 82, 0, 200, 0, 0, 0, 102, 114, 2, 0, -10, 100, 0, 0, 0, 0, 100, 102, 100, 100, 202, 122, 134, 106, 0, 0, 0, 224, 100, 238, 100, 0, 100, 0, 0, 0, 100, 100, 0, 102, 0, 100, 100, 268, 200, 0, 280, 0, 102, 0, 0, 0, 0, 122, 0, 102, 100, 192, 102, 262, 0, 0, 200, 236, 12, 0, 0, 100, 2, 0, 12, 100, 0, 0, 100, 0, 0, 0, 118, 100, 116, 346, 0, 102, 0, 0, 0, 0, 0, 228, 100, 0, 0, 100, 0, 0, 0, 212, 488, 200, 0, 102, 0, 188, 0, 2, 0, 0, 270, 0, 0, 120, 270, 0, 0, 102, 104, 0, 142, 102, 114, 202, 2, 0, 136, 100, 0, 200, 0, 100, 0, 0, 100, 0, 0, 102, 0, 100, 0, 100, 0, 100, 0, 200, 100, 0, 100, 0, 0, 0, 0, 0, 200, 0, 100, 0, 0, 0, 0, 0, 0, 100, 0, 0, 100, 0, 0, 100, 0, 104, 0, 0, 0, 0
Donni (SW Blog),100, 200, 200, 20, 0, 0, 100, 200, 100, 0, 100, 100, 0, 0, 100, 0, 100, 200, 0, 0, 100, 100, 200, 416, 100, 200, 0, 0, 100, 0, 100, 102, 0, 0, 372, 0, 100, 200, 100, 0, 212, 0, 0, 100, 100, 200, 100, 100, 100, 100, 0, 0, 0, 0, 0, 100, 200, 100, 0, 200, 100, 0, 0, 2, 100, 200, 0, 0, 100, 0, 124, 0, 100, 0, 100, 100, 0, 250, 100, 216, 0, 100, 0, 0, 0, 100, 200, 200, 100, 0, 0, 100, 288, 0, 0, 200, 100, 100, 0, 100, 0, 90, 100, 100, 0, 0, 0, 100, 200, 100, 100, 0, 100, 0, 0, 22, 200, 0, 100, 0, 242, 0, 100, 0, 0, 100, 0, 166, 100, 0, 202, 100, 100, 0, 100, 0, 100, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 226, 100, 0, 0, 0, 0, 0, 122, 100, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 102, 102, 0, 100, 112, 22, 200, 0, 0, 100, 100, 0, 100, 0, 200, 100, 0, 100, 0, 200, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 2, 200, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 100, 0, 0, 0, 0
Mr. Carter,0, 0, 0, 0, 100, 0, 0, 100, 100, 0, 0, 0, 0, 100, 100, 100, 0, 0, 100, 0, 0, 100, 100, 0, 0, 100, 100, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 100, 0, 100, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Young Gunner,0, 0, 0, 0, 0, 164, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Samy Deluxe,0, 0, 0, 100, 0, 0, 6, 0, 100, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 100, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 100, 0, 0, 0, 100, 100, 0, 0, 200, 0, 100, 0, 0, 0, 0, 100, 200, 0, 0, 200, 100, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 100, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 200, 0, 0, 200, 0, 100, 0, 100, 0, 0, 0, 0, 0, 0, 100, 0, 100, 0, 100, 100, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 200, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
LARY,0, 202, 0, 200, 100, 0, 0, 216, 100, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 100, 0, 212, 200, 202, 100, 0, 0, 0, 0, 0, 100, 100, 0, 200, 0, 0, 212, 0, 100, 212, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 226, 0, 0, 0, 0, 0, 200, 100, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 100, 224, 100, 0, 0, 0, 0, 0, 100, 236, 200, 200, 0, 0, 0, 0, 234, 0, 0, 100, 100, 234, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 0, 100, 204, 0, 0, 0, 100, 200, 0, 0, 0, 112, 0, 100, 0, 0, 0, 200, 100, 0, 0, 100, 516, 0, 0, 0, 0, 100, 0, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 284, 100, 200, 2, 0, 0, 0, 0, 100, 100, 0, 0, 0, 0, 200, 244, 0, 200, 110, 0, 0, 100, 100, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 222, 0, 200, 112, 0, 100, 200, 100, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0
Rooq,100, 100, 202, 100, 100, 100, 100, 100, 158, 2, 0, 0, 0, 2, 100, 0, 100, 224, 100, 0, 100, 100, 100, 78, 100, 200, 0, 122, 0, 110, 0, 100, 224, -2, 100, 0, 200, 224, 100, 202, 0, 100, 448, 100, 204, 200, 100, 102, 100, 100, 0, 4, 120, 0, 0, 100, 2, 100, 0, 200, 100, 102, 100, 0, 140, 0, 0, 0, 0, 0, 100, 0, 172, 100, 100, 0, 0, 112, 100, 0, 0, 70, 100, 0, 0, 100, 100, 100, 100, 0, 100, 0, 128, 0, 102, 100, 100, 100, 100, 0, 0, 100, 0, 100, 100, 0, 0, 100, 100, 102, 102, 100, 100, 100, 100, 368, 100, 306, 102, 0, 0, 0, 100, 0, 218, 100, 0, 100, 0, 0, 0, 226, 88, 0, 0, 0, 0, 0, 0, 96, 0, 104, 100, 222, 100, 0, 112, 148, 0, 100, 0, 100, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 122, 226, 0, 102, 100, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 200, 0, 100, 0, 248, 264, 0, 124, 0, 100, 132, 0, 0, 200, 0, 0, 0, 200, 0, 100, 216, 100, 0, 200, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 4, 0, 0, 200, 0, 0, 0, 110, 0, 200, 0, 202, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 100, 228, 6, 0, 0, 0, 100, 100, 212, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0
Rooz Lee,0, 100, 202, 0, 0, 0, 0, 0, 0, 452, 0, 0, 0, 0, 0, 0, 202, 100, 0, 0, 0, 0, 100, 100, 0, 0, 0, 100, 100, 0, 0, 100, 4, 0, 0, 0, 0, 200, 100, 0, 0, 206, 0, 0, 200, 202, 202, 0, 0, 0, 0, 104, 0, 0, 200, 0, 200, 200, 0, 0, 202, 244, 218, 0, 202, 0, 0, 100, 0, 0, 134, 0, 0, 0, 100, 200, 0, 0, 0, 100, 0, 116, 200, 0, 100, 0, 0, 100, 200, 200, 100, 0, 204, 0, 0, 100, 0, 208, 200, 0, 0, 102, 0, 0, 100, 0, 0, 0, 202, 200, 200, 200, 0, 0, 0, 100, 100, 200, 0, 0, 100, 0, 100, 0, 0, 0, 0, 102, 0, 0, 0, 208, 100, 0, 380, 0, 0, 200, 0, 100, 0, 100, 0, 100, 200, 0, 144, 152, 0, 124, 100, 100, 0, 0, 100, 0, 100, 0, 0, 0, 0, 0, 0, 100, 100, 100, 102, 0, 200, 0, 0, 100, 100, 0, 0, 100, 0, 100, 100, 100, 0, 100, 102, 0, 0, 100, 226, 100, 0, 0, 0, 202, 0, 0, 0, 0, 202, 0, 0, 100, 266, 230, 0, 0, 100, 100, -2, 0, 0, 0, 0, 0, 0, 100, 0, 200, 0, 0, 106, 0, 0, 0, 100, 0, 0, 100, 0, 100, 0, 102, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 100, 100, 0, 100, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0
